-24.9158511,151.9281969,1
-24.9208587,151.9371144,2
-24.925991,151.9340919,3
-24.924378,151.9460397,4
-24.9102859,151.9448466,5
-24.9277137,151.9195195,6
-24.9268735,151.9087353,7
-24.9266981,151.9045059,8
-24.9339316,151.9093372,9
-24.9334052,151.8966502,10
-24.9327251,151.8916693,11
-24.9234868,151.8942599,12
-24.9154848,151.884342,13
-24.9144238,151.8838048,14
-24.9074931,151.8862344,15
-24.9042726,151.8929459,16
-24.9025067,151.8989704,17
-24.8950951,151.9094754,18
-24.8855635,151.9122206,19
-24.8745237,151.8708398,20
-24.9106542,151.873926,21
-24.9123202,151.8760976,22
-24.9226914,151.8723932,23
-24.9274627,151.8767916,24
-24.9299495,151.8790216,25
-24.9304131,151.8815276,26
